Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
A Patrulha Canina 'tá com tudo!,"R$52,32",-65%,https://store.playstation.com/pt-br/product/UP3824-CUSA10445_00-PP10000000000000,2025-12-07,52.32,65,149.4857142857143,97.1657142857143,Promocao
LEGO® Marvel Super Heroes 2 Edição Deluxe,"R$39,90",-80%,https://store.playstation.com/pt-br/product/UP1018-CUSA08469_00-DELUXEEDITION000,2025-12-07,39.9,80,199.50000000000003,159.60000000000002,Promocao
Tom Clancy’s The Division 2 - Gold Edition,"R$89,97",-70%,https://store.playstation.com/pt-br/product/UP0001-CUSA12639_00-TD2GOLDEDITION00,2025-12-07,89.97,70,299.9,209.92999999999998,Promocao
Monster Hunter World: Iceborne Digital Deluxe,"R$65,96",-60%,https://store.playstation.com/pt-br/product/UP0102-CUSA07713_00-ICEBORNDX0000000,2025-12-07,65.96,60,164.89999999999998,98.93999999999998,Promocao
Fallout 4: Season Pass,"R$75,16",-60%,https://store.playstation.com/pt-br/product/UP1003-CUSA02557_00-FO4ADDONSBUNDLE0,2025-12-07,75.16,60,187.89999999999998,112.73999999999998,Promocao
SOULCALIBUR VI Deluxe Edition,"R$55,98",-84%,https://store.playstation.com/pt-br/product/UP0700-CUSA09903_00-SC6DELUXEEDITION,2025-12-07,55.98,84,349.8749999999999,293.89499999999987,Promocao
PRAEY FOR THE GODS,"R$47,97",-70%,https://store.playstation.com/pt-br/product/UP1880-PPSA02131_00-3768321134104813,2025-12-07,47.97,70,159.89999999999998,111.92999999999998,Promocao
Five Nights at Freddy's: Sister Location,"R$22,75",-50%,https://store.playstation.com/pt-br/product/UP5549-CUSA17983_00-FNAFSL0000000000,2025-12-07,22.75,50,45.5,22.75,Promocao
LEGO® Star Wars™: The Force Awakens,"R$20,87",-75%,https://store.playstation.com/pt-br/product/UP1018-CUSA03372_00-LEGOFORCEAWAKENS,2025-12-07,20.87,75,83.48,62.61,Promocao
Life is Strange: True Colors PS4 & PS5,"R$89,97",-70%,https://store.playstation.com/pt-br/product/UP0082-PPSA02046_00-1336949547454056,2025-12-07,89.97,70,299.9,209.92999999999998,Promocao
Need for Speed™ Rivals: Complete Edition,"R$66,01",-73%,https://store.playstation.com/pt-br/product/UP0006-CUSA00113_00-B000000000000934,2025-12-07,66.01,73,244.4814814814815,178.47148148148148,Promocao
Fran Bow,"R$57,45",-50%,https://store.playstation.com/pt-br/product/UP5329-CUSA40848_00-0405760093586357,2025-12-07,57.45,50,114.9,57.45,Promocao
MXGP 2021 - The Official Motocross Videogame,"R$22,99",-90%,https://store.playstation.com/pt-br/product/UP1981-CUSA28533_00-MXGP2021FULLGAME,2025-12-07,22.99,90,229.90000000000003,206.91000000000003,Promocao
Call of Duty®: Infinite Warfare - Digital Deluxe,"R$153,56",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA05369_00-CODIWDELUXE00001,2025-12-07,153.56,60,383.9,230.33999999999997,Promocao
Borderlands 3 - Ultimate Edition PS4™ & PS5™,"R$124,87",-75%,https://store.playstation.com/pt-br/product/UP1001-PPSA01462_00-000000OAKSIEAUEB,2025-12-07,124.87,75,499.48,374.61,Promocao
Forspoken,"R$104,97",-70%,https://store.playstation.com/pt-br/product/UP0082-PPSA03982_00-ATHIA00000000001,2025-12-07,104.97,70,349.8999999999999,244.92999999999992,Promocao
Stranded Deep,"R$45,96",-60%,https://store.playstation.com/pt-br/product/UP4968-CUSA18449_00-STRANDEDDEEPSIEA,2025-12-07,45.96,60,114.89999999999999,68.94,Promocao
ONE PUNCH MAN: A HERO NOBODY KNOWS,"R$29,99",-90%,https://store.playstation.com/pt-br/product/UP0700-CUSA16186_00-ONEPUNCHMAN000NA,2025-12-07,29.99,90,299.90000000000003,269.91,Promocao
RIDE 4 - Special Edition,"R$59,98",-85%,https://store.playstation.com/pt-br/product/UP1981-CUSA20488_00-RIDE4SPECEDITION,2025-12-07,59.98,85,399.86666666666656,339.88666666666654,Promocao
Construction Simulator,"R$99,75",-50%,https://store.playstation.com/pt-br/product/UP2565-PPSA04379_00-8001017598364664,2025-12-07,99.75,50,199.5,99.75,Promocao
Scars Above,"R$29,90",-80%,https://store.playstation.com/pt-br/product/UP6714-PPSA08596_00-4886581446111662,2025-12-07,29.9,80,149.50000000000003,119.60000000000002,Promocao
EA SPORTS™ Madden NFL 26 Deluxe Edition,"R$249,75",-50%,https://store.playstation.com/pt-br/product/UP0006-PPSA26127_00-MADDEN26DELUXE00,2025-12-07,249.75,50,499.5,249.75,Promocao
Red Dead Revolver,"R$47,94",-40%,https://store.playstation.com/pt-br/product/UP1004-CUSA03517_00-SLUS205000000001,2025-12-07,47.94,40,79.9,31.960000000000008,Promocao
DRAGON BALL Z: KAKAROT DAIMA EDITION,"R$199,43",-30%,https://store.playstation.com/pt-br/product/UP0700-PPSA08084_00-DBZKTDAIMAEDIT00,2025-12-07,199.43,30,284.90000000000003,85.47000000000003,Promocao
"Warhammer 40,000: Darktide","R$79,75",-50%,https://store.playstation.com/pt-br/product/EP4122-PPSA21255_00-0888672453602469,2025-12-07,79.75,50,159.5,79.75,Promocao
Assassin’s Creed®IV Black Flag™ Gold Edition,"R$123,57",-70%,https://store.playstation.com/pt-br/product/UP0001-CUSA00010_00-B000000000000110,2025-12-07,123.57,70,411.8999999999999,288.3299999999999,Promocao
South Park™: The Stick of Truth™,"R$22,38",-80%,https://store.playstation.com/pt-br/product/UP0001-CUSA04768_00-SOUTHPARKSOTPS4Z,2025-12-07,22.38,80,111.90000000000002,89.52000000000002,Promocao
The Warriors®,"R$37,50",-40%,https://store.playstation.com/pt-br/product/UP1004-CUSA03515_00-SLUS212150000001,2025-12-07,37.5,40,62.5,25.0,Promocao
VALKYRIE ELYSIUM PS4&PS5,"R$119,96",-60%,https://store.playstation.com/pt-br/product/UP0082-PPSA07274_00-VEPS5UP000000001,2025-12-07,119.96,60,299.9,179.94,Promocao
Mega Man Zero/ZX Legacy Collection,"R$49,49",-67%,https://store.playstation.com/pt-br/product/UP0102-CUSA15023_00-MMZZLC0000000001,2025-12-07,49.49,67,149.969696969697,100.47969696969699,Promocao
Like a Dragon: Ishin! PS4 & PS5,"R$59,98",-80%,https://store.playstation.com/pt-br/product/UP0177-PPSA06454_00-ISHIN00000000000,2025-12-07,59.98,80,299.90000000000003,239.92000000000004,Promocao
Far Cry® 6 Game of the Year Upgrade Pass,"R$50,98",-83%,https://store.playstation.com/pt-br/product/UP0001-PPSA01876_00-FC6UPGGOTY000000,2025-12-07,50.98,83,299.8823529411764,248.90235294117642,Promocao
ONE PIECE World Seeker Edição Deluxe,"R$34,99",-90%,https://store.playstation.com/pt-br/product/UP0700-CUSA11205_00-OPWSDELUXEED0000,2025-12-07,34.99,90,349.9000000000001,314.9100000000001,Promocao
Five Nights at Freddy's 3,"R$16,75",-50%,https://store.playstation.com/pt-br/product/UP5549-CUSA17981_00-FNAF300000000000,2025-12-07,16.75,50,33.5,16.75,Promocao
Metro Redux,"R$22,42",-85%,https://store.playstation.com/pt-br/product/UP2047-CUSA00683_00-MCOMPLREDUXDISC1,2025-12-07,22.42,85,149.46666666666667,127.04666666666667,Promocao
Borderlands 3: Next Level Edition PS4™ & PS5™,"R$34,99",-90%,https://store.playstation.com/pt-br/product/UP1001-PPSA01462_00-000000OAKSIEANLB,2025-12-07,34.99,90,349.9000000000001,314.9100000000001,Promocao
ARK: Bob's Bundle,"R$169,95",-50%,https://store.playstation.com/pt-br/product/UP0691-PPSA16810_00-ASABOBSBUNDLEDLC,2025-12-07,169.95,50,339.9,169.95,Promocao
Gex Trilogy,"R$110,43",-35%,https://store.playstation.com/pt-br/product/UP6893-PPSA28542_00-0572321408712748,2025-12-07,110.43,35,169.8923076923077,59.46230769230769,Promocao
Crash Team Rumble™ - Edição Padrão,"R$101,94",-40%,https://store.playstation.com/pt-br/product/UP0002-PPSA06659_00-CTR23STDEDITION1,2025-12-07,101.94,40,169.9,67.96000000000001,Promocao
Dead Rising Deluxe Remaster Digital Deluxe,"R$169,14",-40%,https://store.playstation.com/pt-br/product/UP0102-PPSA18259_00-DEADRISINGDELUXE,2025-12-07,169.14,40,281.9,112.75999999999999,Promocao
Lords of the Fallen - Deluxe Upgrade,"R$20,98",-80%,https://store.playstation.com/pt-br/product/UP4321-PPSA07064_00-DELUXEUPGRADEBDL,2025-12-07,20.98,80,104.90000000000002,83.92000000000002,Promocao
Age of Empires II + Age of Mythology Premium Edition Bundle,"R$272,94",-40%,https://store.playstation.com/pt-br/product/UP6312-PPSA18654_00-0652781314894066,2025-12-07,272.94,40,454.90000000000003,181.96000000000004,Promocao
The Last Stand: Aftermath,"R$49,87",-65%,https://store.playstation.com/pt-br/product/UP2775-PPSA04460_00-6205314117447406,2025-12-07,49.87,65,142.4857142857143,92.61571428571429,Promocao
Cooking Simulator VR,"R$71,25",-50%,https://store.playstation.com/pt-br/product/UP5522-PPSA18074_00-0385378199123682,2025-12-07,71.25,50,142.5,71.25,Promocao
Farm Simulator 2025,"R$59,85",-30%,https://store.playstation.com/pt-br/product/HB1689-CUSA55363_00-0961738154160939,2025-12-07,59.85,30,85.50000000000001,25.650000000000013,Promocao
Shenmue I & II,"R$26,92",-85%,https://store.playstation.com/pt-br/product/UP0177-CUSA12279_00-SHENMUE1AND2GAME,2025-12-07,26.92,85,179.46666666666664,152.54666666666662,Promocao
OUTRIDERS COMPLETE EDITION,"R$74,75",-50%,https://store.playstation.com/pt-br/product/UP0082-PPSA01778_00-0083943153298814,2025-12-07,74.75,50,149.5,74.75,Promocao
Castlevania Advance Collection,"R$54,94",-45%,https://store.playstation.com/pt-br/product/UP0101-CUSA28029_00-CASTLEVANIAGAMES,2025-12-07,54.94,45,99.89090909090908,44.95090909090908,Promocao
JoJo's Bizarre Adventure: All-Star Battle R Edição Deluxe PS4 e PS5,"R$97,97",-72%,https://store.playstation.com/pt-br/product/UP0700-PPSA04220_00-JASBRDXEDITION00,2025-12-07,97.97,72,349.8928571428571,251.9228571428571,Promocao
Stranger Things VR,"R$85,50",-40%,https://store.playstation.com/pt-br/product/UP4512-PPSA22883_00-STRANGERTHINGSVR,2025-12-07,85.5,40,142.5,57.0,Promocao
Alien: Rogue Incursion VR Deluxe,"R$113,96",-60%,https://store.playstation.com/pt-br/product/UP2292-PPSA06449_00-0059718315167970,2025-12-07,113.96,60,284.9,170.94,Promocao
Mortal Kombat 11 Pacote de Kombate,"R$23,99",-70%,https://store.playstation.com/pt-br/product/UP1018-PPSA01617_00-MK1100KOMBATPACK,2025-12-07,23.99,70,79.96666666666665,55.97666666666666,Promocao
"Warhammer 40,000: Space Marine 2 - Season Pass 1 + 2","R$339,91",-15%,https://store.playstation.com/pt-br/product/UP4133-PPSA04452_00-SMARINESIIY1AND2,2025-12-07,339.91,15,399.89411764705886,59.98411764705884,Promocao
Ni no Kuni: Wrath of the White Witch Remastered,"R$41,58",-80%,https://store.playstation.com/pt-br/product/UP0700-CUSA14156_00-NINOKUNIWOTWW000,2025-12-07,41.58,80,207.90000000000003,166.32000000000005,Promocao
NHL 26 Deluxe Edition para PS5,"R$249,75",-50%,https://store.playstation.com/pt-br/product/UP0006-PPSA26785_00-NHL26DELUXEEDITI,2025-12-07,249.75,50,499.5,249.75,Promocao
Journey™,"R$15,49",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA00694_00-JOURNEYPS4061115,2025-12-07,15.49,50,30.98,15.49,Promocao
Darksiders III Digital Deluxe Edition,"R$49,90",-80%,https://store.playstation.com/pt-br/product/UP4389-CUSA08880_00-DS3DELUXEEDITION,2025-12-07,49.9,80,249.50000000000006,199.60000000000005,Promocao
Caçador da Fronteira - Edição Deluxe,"R$76,22",-75%,https://store.playstation.com/pt-br/product/UP8765-PPSA20294_00-0690723254700153,2025-12-07,76.22,75,304.88,228.66,Promocao
Mega Man Battle Network Legacy Collection,"R$85,63",-67%,https://store.playstation.com/pt-br/product/UP0102-CUSA31426_00-MMBNC12000000000,2025-12-07,85.63,67,259.4848484848485,173.8548484848485,Promocao
Jurassic World Evolution: Edição Jurassic Park,"R$52,33",-85%,https://store.playstation.com/pt-br/product/UP2514-CUSA10205_00-JWEPARKEDITION00,2025-12-07,52.33,85,348.8666666666666,296.53666666666663,Promocao
LEGO® O Hobbit™,"R$20,87",-75%,https://store.playstation.com/pt-br/product/UP1018-CUSA00348_00-LEGOHOBBIT000000,2025-12-07,20.87,75,83.48,62.61,Promocao
Marvel's Iron Man VR,"R$114,95",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA15345_00-MIMVRGAME0000001,2025-12-07,114.95,50,229.9,114.95,Promocao
Fallout 76,"R$49,87",-75%,https://store.playstation.com/pt-br/product/UP1003-CUSA12057_00-PRJMTN0000000000,2025-12-07,49.87,75,199.48,149.60999999999999,Promocao
Hubris,"R$47,97",-70%,https://store.playstation.com/pt-br/product/UP5883-PPSA16605_00-0516469932656514,2025-12-07,47.97,70,159.89999999999998,111.92999999999998,Promocao
Terminator: Resistance,"R$57,47",-75%,https://store.playstation.com/pt-br/product/UP4060-CUSA17812_00-TERMINATORGAME19,2025-12-07,57.47,75,229.88,172.41,Promocao
FINAL FANTASY® VII,"R$26,60",-60%,https://store.playstation.com/pt-br/product/UP0082-CUSA01875_00-FINALFANTASY7ZZZ,2025-12-07,26.6,60,66.5,39.9,Promocao
King Arthur: Knight's Tale,"R$102,60",-60%,https://store.playstation.com/pt-br/product/UP8115-PPSA19993_00-KAKT00000000SIEA,2025-12-07,102.6,60,256.49999999999994,153.89999999999995,Promocao
Mortal Kombat 11 - Pacote de Kombate 2,"R$17,99",-70%,https://store.playstation.com/pt-br/product/UP1018-CUSA11395_00-MK110KOMBATPACK2,2025-12-07,17.99,70,59.966666666666654,41.97666666666666,Promocao
Saints Row IV Re-Elected,"R$14,92",-85%,https://store.playstation.com/pt-br/product/UP2047-CUSA01164_00-DIGISAINTSROW4NG,2025-12-07,14.92,85,99.46666666666665,84.54666666666665,Promocao
Bus Simulator 21 Next Stop,"R$79,80",-60%,https://store.playstation.com/pt-br/product/UP2565-PPSA06775_00-CESD663890000000,2025-12-07,79.8,60,199.49999999999997,119.69999999999997,Promocao
Soulstone Survivors,"R$64,12",-25%,https://store.playstation.com/pt-br/product/HB1034-PPSA27121_00-0602044320444798,2025-12-07,64.12,25,85.49333333333334,21.373333333333335,Promocao
Broforce,"R$17,10",-80%,https://store.playstation.com/pt-br/product/UP3643-CUSA00911_00-00000BROFORCEPS4,2025-12-07,17.1,80,85.50000000000003,68.40000000000003,Promocao
LEGO® CITY Undercover,"R$21,23",-83%,https://store.playstation.com/pt-br/product/UP1018-CUSA06549_00-LEGOCITYUNDERCOV,2025-12-07,21.23,83,124.88235294117645,103.65235294117645,Promocao
CODE VEIN - Edição Deluxe,"R$49,48",-85%,https://store.playstation.com/pt-br/product/UP0700-CUSA10410_00-CODEVEINDELUXEED,2025-12-07,49.48,85,329.8666666666666,280.3866666666666,Promocao
Paint the Town Red,"R$52,45",-50%,https://store.playstation.com/pt-br/product/UP1779-PPSA04067_00-2290807492984734,2025-12-07,52.45,50,104.9,52.45,Promocao
PGA TOUR 2K25 Edição Deluxe,"R$199,96",-60%,https://store.playstation.com/pt-br/product/UP1001-PPSA17952_00-PGA2K25DELUXE000,2025-12-07,199.96,60,499.9,299.93999999999994,Promocao
Visions of Mana Digital Deluxe Edition PS4 & PS5,"R$199,75",-50%,https://store.playstation.com/pt-br/product/UP0082-PPSA16096_00-VOMPS5NADDX00006,2025-12-07,199.75,50,399.5,199.75,Promocao
Eiyuden Chronicle: Hundred Heroes - Edição Digital Deluxe,"R$99,87",-75%,https://store.playstation.com/pt-br/product/UP4040-PPSA04721_00-HUNDREDHEROESDLX,2025-12-07,99.87,75,399.48,299.61,Promocao
Power Rangers: Battle for the Grid Super Edição,"R$56,98",-80%,https://store.playstation.com/pt-br/product/UP4827-CUSA15145_00-SE00000000000002,2025-12-07,56.98,80,284.90000000000003,227.92000000000004,Promocao
BioShock Infinite: The Complete Edition,"R$39,80",-60%,https://store.playstation.com/pt-br/product/UP1001-CUSA03980_00-BIOSHOCKCOMPLETE,2025-12-07,39.8,60,99.49999999999999,59.69999999999999,Promocao
Passe de temporada de Far Cry 6,"R$28,03",-83%,https://store.playstation.com/pt-br/product/UP0001-PPSA01876_00-FARCRY6SPA000000,2025-12-07,28.03,83,164.88235294117644,136.85235294117643,Promocao
Dragon Ball Xenoverse 2 - Super Pass,"R$79,95",-50%,https://store.playstation.com/pt-br/product/UP0700-PPSA08587_00-DBXV2SEASONPASS0,2025-12-07,79.95,50,159.9,79.95,Promocao
Pillars of Eternity II: Deadfire - Ultimate Edition,"R$74,97",-75%,https://store.playstation.com/pt-br/product/UP0134-CUSA13584_00-PILLARDEADFIREVE,2025-12-07,74.97,75,299.88,224.91,Promocao
Horizon Zero Dawn: The Frozen Wilds,"R$12,36",-60%,https://store.playstation.com/pt-br/product/UP9000-CUSA01967_00-HZTHEFROZENWILDS,2025-12-07,12.36,60,30.9,18.54,Promocao
The Sinking City Remastered,"R$66,22",-75%,https://store.playstation.com/pt-br/product/UP5025-PPSA01771_00-TSCUA00000000003,2025-12-07,66.22,75,264.88,198.66,Promocao
Tainted Grail: The Fall of Avalon - Supporter Edition,"R$235,92",-20%,https://store.playstation.com/pt-br/product/EP8388-PPSA19411_00-0158959216281773,2025-12-07,235.92,20,294.9,58.97999999999999,Promocao
Watch Dogs®: Legion Gold Edition PS4 & PS5,"R$66,28",-85%,https://store.playstation.com/pt-br/product/UP0001-PPSA01487_00-WDLGOLD000000000,2025-12-07,66.28,85,441.8666666666666,375.5866666666666,Promocao
Shadow Gambit: The Cursed Crew - Edição Completa,"R$187,45",-50%,https://store.playstation.com/pt-br/product/UP7645-PPSA13889_00-MIMISKARAS000002,2025-12-07,187.45,50,374.9,187.45,Promocao
Bus Simulator,"R$52,32",-65%,https://store.playstation.com/pt-br/product/UP2565-CUSA12261_00-BUSSIMXXXXXXXXXX,2025-12-07,52.32,65,149.4857142857143,97.1657142857143,Promocao
Tiny Tina's Wonderlands: Edição Mais Melhor,"R$69,98",-80%,https://store.playstation.com/pt-br/product/UP1001-PPSA01492_00-TTWSSTANDPS5SIEA,2025-12-07,69.98,80,349.9000000000001,279.9200000000001,Promocao
Oceanhorn 2: Cavaleiros do Reino Perdido,"R$59,80",-60%,https://store.playstation.com/pt-br/product/UP0760-PPSA04123_00-OCEANHORN2000001,2025-12-07,59.8,60,149.49999999999997,89.69999999999997,Promocao
Manhunt,"R$37,50",-40%,https://store.playstation.com/pt-br/product/UP1004-CUSA03512_00-SLUS208270000001,2025-12-07,37.5,40,62.5,25.0,Promocao
Tom Clancy's Rainbow Six Siege X – Ultimate Edition,"R$139,93",-30%,https://store.playstation.com/pt-br/product/UP0001-PPSA01396_00-RB6SIEGEEULTIY10,2025-12-07,139.93,30,199.90000000000003,59.97000000000003,Promocao
Pacote Lovecraftiano,"R$64,48",-85%,https://store.playstation.com/pt-br/product/UP5025-PPSA01771_00-0390470181629661,2025-12-07,64.48,85,429.8666666666666,365.3866666666666,Promocao
KLONOA Phantasy Reverie Series PS4 & PS5,"R$53,72",-75%,https://store.playstation.com/pt-br/product/UP0700-PPSA04796_00-KLONOA12ENCORE00,2025-12-07,53.72,75,214.88,161.16,Promocao
Hot Wheels Let's Race™: Ultimate Speed - Deluxe Edition,"R$142,45",-50%,https://store.playstation.com/pt-br/product/UP0283-PPSA26501_00-0873956677158409,2025-12-07,142.45,50,284.9,142.45,Promocao
My Time at Sandrock Deluxe Edition,"R$142,45",-50%,https://store.playstation.com/pt-br/product/UP2011-PPSA14717_00-0907976766726456,2025-12-07,142.45,50,284.9,142.45,Promocao
FINAL FANTASY VII REMAKE Digital Deluxe Edition,"R$124,75",-50%,https://store.playstation.com/pt-br/product/UP0082-CUSA07211_00-DIGIDELUBUNDLE01,2025-12-07,124.75,50,249.5,124.75,Promocao
Tales of Zestiria,"R$24,99",-90%,https://store.playstation.com/pt-br/product/UP0700-CUSA02510_00-TALESOFZESTIRIA0,2025-12-07,24.99,90,249.90000000000003,224.91000000000003,Promocao
Miasma Chronicles,"R$52,35",-70%,https://store.playstation.com/pt-br/product/UP4040-PPSA06222_00-MIASMACHRONPS500,2025-12-07,52.35,70,174.49999999999997,122.14999999999998,Promocao
Kingdom Two Crowns,"R$20,98",-80%,https://store.playstation.com/pt-br/product/UP2320-CUSA13597_00-KINGDOMTWOCROWNS,2025-12-07,20.98,80,104.90000000000002,83.92000000000002,Promocao
Zombie Army 4: Dead War,"R$20,79",-90%,https://store.playstation.com/pt-br/product/UP4363-CUSA12583_00-ZOMBIEARMY400000,2025-12-07,20.79,90,207.90000000000003,187.11000000000004,Promocao
DRAGON BALL FighterZ - Passaporte FighterZ 3,"R$41,96",-60%,https://store.playstation.com/pt-br/product/UP0700-PPSA09790_00-DBFPASS3BUNDLE00,2025-12-07,41.96,60,104.89999999999999,62.93999999999999,Promocao
Mayhem Brawler PS4 & PS5,"R$28,72",-75%,https://store.playstation.com/pt-br/product/UP4493-PPSA14464_00-MAYHEMBRAWLERPS5,2025-12-07,28.72,75,114.88,86.16,Promocao
Enter the Gungeon,"R$21,37",-75%,https://store.playstation.com/pt-br/product/UP3643-CUSA01608_00-0000000000000000,2025-12-07,21.37,75,85.48,64.11,Promocao
Beach Buggy Racing 2: Island Adventure,"R$36,36",-60%,https://store.playstation.com/pt-br/product/UP0789-CUSA26789_00-BBR2PS4SIEA00000,2025-12-07,36.36,60,90.89999999999999,54.53999999999999,Promocao
Edição Deluxe de Captain Tsubasa: Rise of New Champions,"R$51,18",-84%,https://store.playstation.com/pt-br/product/UP0700-CUSA14889_00-TSUBASADELUXE000,2025-12-07,51.18,84,319.87499999999994,268.69499999999994,Promocao
The Elder Scrolls V: Skyrim VR,"R$74,97",-75%,https://store.playstation.com/pt-br/product/UP1003-CUSA09124_00-SKYRIMVR00000000,2025-12-07,74.97,75,299.88,224.91,Promocao
Scribblenauts Mega Pack,"R$16,49",-90%,https://store.playstation.com/pt-br/product/UP1018-CUSA12563_00-SCRIBBLENAUTSSMP,2025-12-07,16.49,90,164.90000000000003,148.41000000000003,Promocao
Dying Light Collection,"R$130,51",-67%,https://store.playstation.com/pt-br/product/UP3050-CUSA12584_00-DLCOLLECTIONBR00,2025-12-07,130.51,67,395.4848484848485,264.9748484848485,Promocao
SWORN - Digital Deluxe Edition,"R$133,66",-33%,https://store.playstation.com/pt-br/product/EP4064-PPSA21617_00-SWORNDELUXE00000,2025-12-07,133.66,33,199.49253731343285,65.83253731343285,Promocao
Destiny 2: Pacote do Gesto Trono de Atheon,"R$49,29",-15%,https://store.playstation.com/pt-br/product/UP0002-CUSA05042_00-D2S14BDL00000002,2025-12-07,49.29,15,57.98823529411765,8.698235294117652,Promocao
FINAL FANTASY VI,"R$61,68",-35%,https://store.playstation.com/pt-br/product/UP0082-CUSA33837_00-FF6PS4APPNA00001,2025-12-07,61.68,35,94.89230769230768,33.21230769230768,Promocao
The Dark Pictures Anthology: House of Ashes PS4 & PS5,"R$37,37",-75%,https://store.playstation.com/pt-br/product/UP0700-PPSA02595_00-SMGDARKPICTURESC,2025-12-07,37.37,75,149.48,112.10999999999999,Promocao
The Devil Within: Satgat,"R$60,25",-55%,https://store.playstation.com/pt-br/product/UP7571-PPSA25287_00-0824912742127723,2025-12-07,60.25,55,133.8888888888889,73.63888888888891,Promocao
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,"R$113,97",-75%,https://store.playstation.com/pt-br/product/UP0700-CUSA08789_00-NTBSSULTEDITION0,2025-12-07,113.97,75,455.88,341.90999999999997,Promocao
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,"R$257,94",-40%,https://store.playstation.com/pt-br/product/UP0700-PPSA16411_00-DLXMUSICEDITION0,2025-12-07,257.94,40,429.90000000000003,171.96000000000004,Promocao
EVERSPACE™ 2 - Galactic Edition,"R$322,42",-25%,https://store.playstation.com/pt-br/product/UP1562-PPSA15671_00-0598948097523306,2025-12-07,322.42,25,429.8933333333334,107.47333333333336,Promocao
KOF XV Fighter Pass,"R$29,71",-65%,https://store.playstation.com/pt-br/product/UP0576-CUSA25272_00-KOF15USFPASS0001,2025-12-07,29.71,65,84.8857142857143,55.1757142857143,Promocao
Goat Simulator 3 - Super Duper Pack,"R$30,03",-30%,https://store.playstation.com/pt-br/product/UP4664-PPSA04159_00-0000000GEARPACK2,2025-12-07,30.03,30,42.900000000000006,12.870000000000005,Promocao
The Dark Pictures Anthology : Season One PS4™ & PS5™,"R$199,80",-60%,https://store.playstation.com/pt-br/product/UP0700-PPSA05922_00-SMGTDPS1BUNDLE01,2025-12-07,199.8,60,499.5,299.7,Promocao
SPY×ANYA: Operation Memories PS4 & PS5,"R$99,80",-60%,https://store.playstation.com/pt-br/product/UP0700-PPSA15214_00-MAINGAME00000000,2025-12-07,99.8,60,249.49999999999997,149.7,Promocao
GigaBash,"R$64,12",-55%,https://store.playstation.com/pt-br/product/UP5397-PPSA06094_00-9152601786774628,2025-12-07,64.12,55,142.4888888888889,78.3688888888889,Promocao
Tombi! Special Edition,"R$39,80",-60%,https://store.playstation.com/pt-br/product/UP6893-PPSA21381_00-0240103642659799,2025-12-07,39.8,60,99.49999999999999,59.69999999999999,Promocao
Daymare: 1994 Sandcastle,"R$119,70",-40%,https://store.playstation.com/pt-br/product/UP4077-PPSA09483_00-2775491173946276,2025-12-07,119.7,40,199.5,79.8,Promocao
Tomb Raider: Legend,"R$41,96",-60%,https://store.playstation.com/pt-br/product/UP8489-PPSA22453_00-0217126708396262,2025-12-07,41.96,60,104.89999999999999,62.93999999999999,Promocao
Sherlock Holmes - Pacote Dedução Absoluta,"R$96,67",-85%,https://store.playstation.com/pt-br/product/UP5025-CUSA18574_00-TSCSH789BUNDLE00,2025-12-07,96.67,85,644.4666666666666,547.7966666666666,Promocao
Plague Inc: Evolved,"R$29,07",-66%,https://store.playstation.com/pt-br/product/UP1971-CUSA05119_00-1603060705021808,2025-12-07,29.07,66,85.50000000000001,56.430000000000014,Promocao
Far Cry® 4 Season Pass,"R$21,37",-75%,https://store.playstation.com/pt-br/product/UP0001-CUSA00496_00-FC4SEASONPASS001,2025-12-07,21.37,75,85.48,64.11,Promocao
Like a Dragon Gaiden: The Man Who Erased His Name Deluxe Edition PS4 e PS5,"R$80,70",-70%,https://store.playstation.com/pt-br/product/UP0177-PPSA16268_00-LIKEADRGNGAIDEN1,2025-12-07,80.7,70,268.99999999999994,188.29999999999995,Promocao
Psychonauts 2,"R$63,98",-80%,https://store.playstation.com/pt-br/product/UP6312-CUSA27145_00-PSYCHONAUTS2SIEA,2025-12-07,63.98,80,319.90000000000003,255.92000000000004,Promocao
V Rising Legacy of Castlevania Edition,"R$206,43",-30%,https://store.playstation.com/pt-br/product/UP0779-PPSA16263_00-CASTLEVANIABUNDL,2025-12-07,206.43,30,294.90000000000003,88.47000000000003,Promocao
POSTAL 4: No Regerts,"R$57,47",-75%,https://store.playstation.com/pt-br/product/UP7876-PPSA09910_00-POSTAL4NOREGERTS,2025-12-07,57.47,75,229.88,172.41,Promocao
Portal Knights,"R$29,85",-70%,https://store.playstation.com/pt-br/product/UP4040-CUSA06266_00-PORTALKNIGHTS000,2025-12-07,29.85,70,99.49999999999999,69.64999999999998,Promocao
Assassin's Creed® Origins - The Hidden Ones,"R$5,69",-90%,https://store.playstation.com/pt-br/product/UP0001-CUSA05855_00-DLCEXPENSIONS001,2025-12-07,5.69,90,56.90000000000002,51.21000000000002,Promocao
